Rank,Player,Age,Elo,Hard,Clay,Grass,Peak Match,Peak Age,Peak Elo
268,Matteo Donati,24.0,1431.7,1240.6,1454.4,1439.8,2015 Todi CH SF,20.3,1603.5
269,Uladzimir Ignatik,28.6,1430.0,1381.3,1366.4,1309.2,2011 Pingguo CH QF,20.7,1679.0
270,Matteo Viola,31.6,1429.7,1355.1,1316.3,1403.9,2012 Doha Qual,25.5,1644.0
271,Akira Santillan,21.6,1429.6,1441.5,1209.3,1344.1,2017 Aptos CH QF,20.2,1647.9
272,Benjamin Hassan,23.9,1429.5,1366.8,1335.3,,2018 Davis Cup G2 R3,23.6,1506.9
273,Jose Hernandez,28.9,1429.2,1263.6,1467.6,1397.0,2009 Davis Cup G2 R3,19.5,1606.9
274,Daniel Elahi Galan Riveros,22.7,1425.9,1203.1,1542.6,,2018 Cabo San Lucas Qual,22.1,1578.8
275,Lucas Miedler,22.7,1425.8,1341.5,1090.5,,2019 Budapest CH R32,22.6,1452.5
276,Enrique Lopez Perez,27.7,1423.2,1336.3,1412.6,1319.4,2018 Mallorca CH SF,27.2,1526.2
277,Johan Sebastien Tatlot,22.8,1423.0,1226.7,1453.9,,2018 Banja Luka CH SF,22.5,1538.3
278,Bernabe Zapata Miralles,22.1,1422.9,1323.2,1387.0,1333.8,2018 Bangkok CH SF,21.0,1490.5
279,Steven Diez,27.9,1422.5,1399.3,1309.2,1356.8,2016 Trnava CH SF,25.4,1501.0
280,Ulises Blanch,20.9,1422.0,1292.1,1508.5,,2018 San Benedetto Del Tronto CH R32,20.3,1593.4
281,Alejandro Gonzalez,30.0,1420.8,1358.1,1391.9,1268.0,2013 ATP Challenger Tour Finals CH F,24.8,1754.4
282,Kaichi Uchida,24.5,1420.1,1355.5,1177.8,,2019 Newport Beach CH R16,24.4,1488.2
283,Daniel Munoz De La Nava,36.5,1419.5,1484.5,1381.9,1363.1,2015 Challenger Tour Finals RR,33.8,1689.7
284,Laurynas Grigelis,27.5,1415.8,1340.3,1318.7,1353.5,2011 Eckental CH R16,20.2,1641.1
285,Dennis Novikov,25.3,1413.6,1343.0,1314.7,1378.5,2015 Knoxville CH SF,22.0,1620.8
286,Federico Gaio,27.0,1407.7,1279.2,1423.2,,2016 Cortina CH R16,24.4,1573.8
287,Joao Domingues,25.4,1403.3,1221.1,1398.1,,2018 Vicenza CH R16,24.6,1570.1
288,Gian Marco Moroni,21.0,1401.9,1261.5,1430.0,,2018 Vicenza CH SF,20.3,1668.7
289,Tsung Hua Yang,27.9,1401.5,1315.9,1385.9,1303.8,2010 Karshi CH SF,19.4,1539.7
290,Stefan Kozlov,21.0,1396.6,1302.3,1475.3,1436.8,2017 Tempe CH QF,19.0,1667.1
291,Luke Saville,25.1,1396.4,1340.7,1217.8,1470.6,2014 Traralgon2 CH SF,20.8,1562.6
292,Daniel Masur,24.7,1392.3,1281.0,1447.5,,2017 Koblenz CH SF,22.6,1583.3
293,Mohamed Safwat,28.4,1391.3,1307.0,1386.3,1432.7,2009 Davis Cup G2 R1,18.5,1500.0
294,Filip Peliwo,25.1,1391.0,1311.1,1357.0,1345.6,2018 Busan CH SF,24.3,1575.2
295,Alexandre Muller,22.1,1389.6,1321.7,1294.3,,2017 Banja Luka CH R16,20.6,1430.8
296,Yunseong Chung,20.9,1389.1,1268.8,1300.4,,2018 Kobe CH QF,20.6,1462.6
297,Denis Yevseyev,25.7,1388.6,1347.9,1132.9,,2019 Bangkok CH R32,25.7,1403.1
298,Scott Griekspoor,28.1,1388.4,1267.4,1432.1,,2018 Milan CH R32,27.5,1523.8
299,Roberto Ortega Olmedo,27.8,1384.9,1330.0,1255.7,1376.0,2014 Blois CH QF,23.2,1490.5
300,Aldin Setkic,30.9,1382.8,1334.4,1294.5,1213.5,2010 Napoli2 CH R16,22.8,1597.4
301,Danilo Petrovic,27.1,1379.2,1266.1,1420.5,,2018 Mestre CH SF,26.3,1480.4
302,Rudolf Molleker,18.3,1377.7,1186.1,1546.7,1431.7,2018 Stuttgart R16,17.6,1710.2
303,Evgeny Karlovskiy,24.6,1377.5,1316.9,1004.8,,2019 Rennes CH R32,24.4,1472.7
304,Sasi Kumar Mukund,22.1,1376.9,1273.0,1343.5,,2019 Chennai CH SF,22.1,1448.4
305,Yibing Wu,19.3,1374.2,1289.3,1219.5,,2017 Chengdu R32,17.9,1571.8
306,Dimitar Kuzmanov,25.6,1373.0,1177.1,1415.0,,2014 Istanbul CH R32,21.1,1524.1
307,Maverick Banes,26.9,1372.6,1316.1,1191.8,,2019 Launceston CH R16,26.8,1438.5
308,Mario Vilella Martinez,23.6,1372.0,1136.5,1474.9,,2019 Columbus CH R16,23.5,1463.5
309,Benjamin Bonzi,22.7,1368.9,1305.6,1291.7,1364.8,2017 Perugia CH QF,21.1,1579.8
310,Martin Cuevas,27.0,1364.7,1253.8,1332.4,,2018 Buenos Aires CH R16,26.8,1405.7
311,Di Wu,27.4,1351.2,1291.7,1283.5,1294.5,2016 Gwangju CH SF,24.6,1598.8
312,Cem Ilkel,23.5,1350.4,1274.8,1098.4,1333.0,2018 Bengaluru CH QF,23.2,1455.3
313,Nino Serdarusic,22.2,1345.0,1206.5,1379.2,,2018 Santo Domingo CH QF,21.8,1456.1
314,Ante Pavic,30.0,1342.1,1264.1,1344.0,1511.1,2014 Newport R16,25.3,1682.7
315,Evan King,26.9,1338.5,1317.4,1167.6,1233.2,2018 Burnie CH QF,25.8,1448.3
316,Andrea Pellegrino,21.9,1333.4,1231.1,1301.3,,2018 Francavilla Al Mare CH QF,21.1,1421.6
317,Alexander Sarkissian,28.8,1327.6,1252.5,1144.5,1261.5,2016 Guadalajara CH SF,25.9,1552.9
318,Kevin King,28.0,1326.1,1246.2,1251.8,1417.6,2017 Monterrey CH SF,26.6,1569.7
319,Tak Khunn Wang,27.4,1310.5,1235.4,1229.0,,2019 Koblenz CH R32,27.3,1402.2
320,Jose Rubin Statham,31.8,1309.9,1239.9,1332.6,,2007 Auckland Qual,19.7,1564.3
321,Tomislav Brkic,28.9,1307.1,1171.4,1373.9,1454.5,2018 Sevilla CH SF,28.5,1444.8
322,Sumit Nagal,21.5,1303.6,1280.8,1198.3,,2018 Pune R32,20.4,1520.2
323,Andrea Collarini,27.0,1302.1,1174.1,1322.9,1328.3,2014 Blois CH R16,22.4,1502.3
324,Goncalo Oliveira,24.0,1290.5,1209.9,1301.5,,2017 Campinas CH SF,22.6,1445.8
325,Vaclav Safranek,24.7,1279.8,1026.4,1402.1,,2016 Sibiu CH QF,22.3,1478.3
326,Ricardo Ojeda Lara,26.0,1274.1,1189.9,1358.0,,2018 Pune QF,24.9,1626.5
327,Roberto Cid,25.5,1263.8,1151.3,1386.3,,2018 Almaty CH QF,24.8,1562.8
328,Ivan Gakhov,22.3,1260.6,1163.7,1239.3,,2015 Karshi CH R16,18.5,1292.5
329,Alessandro Bega,28.1,1254.4,1135.5,1255.7,1444.3,2017 Recanati CH R16,26.5,1358.9
330,Jelle Sels,23.5,1251.3,1152.0,1324.8,1356.6,2018 Charlottesville CH QF,23.2,1400.1
331,Evan Song,26.7,1241.0,1173.2,1244.1,,2018 Orlando CH R16,26.6,1388.7
332,Carlos Boluda Purkiss,26.1,1239.6,1216.0,1168.2,,2018 Karshi CH SF,25.3,1412.2
333,Yusuke Takahashi,21.4,1216.3,1180.1,1204.2,,2017 Zhangjiagang CH QF,,1425.3
334,Renta Tokuda,20.9,1207.9,1144.3,,,2018 Gimcheon CH QF,20.1,1376.4
335,Ivan Nedelko,32.8,1111.5,1063.7,1140.2,1339.0,2017 Almaty CH QF,31.4,1296.4
